25/07/2020,"11 , 13 , 20 , 25 , 33 , 34"
22/07/2020,"03 , 05 , 28 , 30 , 41 , 48"
19/07/2020,"22 , 23 , 36 , 41 , 50 , 54"
18/07/2020,"04 , 13 , 15 , 17 , 27 , 47"
15/07/2020,"04 , 06 , 14 , 19 , 30 , 53"
12/07/2020,"21 , 23 , 29 , 32 , 42 , 52"
11/07/2020,"16 , 24 , 31 , 34 , 41 , 44"
08/07/2020,"11 , 22 , 29 , 33 , 47 , 53"
07/07/2020,"07 , 09 , 32 , 40 , 44 , 48"
05/07/2020,"03 , 21 , 24 , 25 , 37 , 50"
04/07/2020,"08 , 09 , 10 , 27 , 29 , 34"
01/07/2020,"08 , 12 , 14 , 21 , 23 , 29"
28/06/2020,"05 , 13 , 14 , 33 , 50 , 54"
27/06/2020,"01 , 10 , 15 , 21 , 30 , 34"
24/06/2020,"03 , 08 , 09 , 12 , 46 , 47"
21/06/2020,"04 , 28 , 29 , 31 , 36 , 39"
20/06/2020,"14 , 15 , 29 , 36 , 45 , 52"
17/06/2020,"03 , 32 , 40 , 43 , 51 , 53"
15/03/2020,"07 , 26 , 31 , 41 , 43 , 53"
14/03/2020,"20 , 26 , 34 , 43 , 47 , 51"
11/03/2020,"05 , 27 , 38 , 49 , 51 , 54"
08/03/2020,"21 , 23 , 26 , 28 , 38 , 55"
07/03/2020,"18 , 21 , 35 , 42 , 43 , 50"
04/03/2020,"24 , 28 , 34 , 36 , 41 , 46"
01/03/2020,"06 , 16 , 28 , 30 , 37 , 40"
29/02/2020,"06 , 07 , 15 , 31 , 40 , 46"
26/02/2020,"06 , 11 , 16 , 24 , 37 , 43"
23/02/2020,"05 , 08 , 19 , 29 , 45 , 50"
22/02/2020,"11 , 24 , 28 , 32 , 48 , 49"
19/02/2020,"23 , 29 , 32 , 36 , 38 , 48"
16/02/2020,"05 , 18 , 25 , 34 , 48 , 53"
15/02/2020,"10 , 16 , 33 , 40 , 49 , 53"
12/02/2020,"01 , 03 , 11 , 36 , 39 , 44"
09/02/2020,"01 , 18 , 22 , 23 , 28 , 53"
08/02/2020,"01 , 06 , 30 , 36 , 42 , 45"
05/02/2020,"09 , 12 , 19 , 22 , 28 , 45"
04/02/2020,"05 , 10 , 14 , 27 , 41 , 47"
02/02/2020,"11 , 16 , 18 , 25 , 39 , 54"
01/02/2020,"01 , 09 , 13 , 16 , 24 , 54"
29/01/2020,"02 , 14 , 27 , 29 , 45 , 55"
28/01/2020,"10 , 11 , 15 , 43 , 47 , 53"
26/01/2020,"17 , 20 , 24 , 34 , 49 , 50"
25/01/2020,"06 , 08 , 18 , 20 , 34 , 38"
