18/10/2017,"23 , 30 , 32 , 36 , 45 , 52"
15/10/2017,"08 , 11 , 19 , 42 , 49 , 62"
14/10/2017,"02 , 12 , 18 , 29 , 48 , 50"
11/10/2017,"07 , 16 , 31 , 33 , 41 , 62"
08/10/2017,"06 , 07 , 32 , 34 , 40 , 46"
07/10/2017,"08 , 17 , 19 , 45 , 50 , 54"
04/10/2017,"03 , 15 , 21 , 23 , 26 , 51"
03/10/2017,"12 , 20 , 32 , 34 , 39 , 55"
01/10/2017,"07 , 11 , 13 , 20 , 25 , 60"
30/09/2017,"01 , 09 , 27 , 33 , 35 , 36"
27/09/2017,"17 , 30 , 31 , 36 , 41 , 45"
26/09/2017,"17 , 28 , 29 , 37 , 45 , 49"
24/09/2017,"01 , 04 , 06 , 18 , 27 , 60"
23/09/2017,"02 , 07 , 18 , 37 , 42 , 54"
20/09/2017,"03 , 06 , 08 , 22 , 29 , 46"
17/09/2017,"22 , 29 , 37 , 49 , 58 , 63"
16/09/2017,"19 , 23 , 26 , 39 , 47 , 49"
13/09/2017,"14 , 16 , 34 , 39 , 52 , 53"
10/09/2017,"11 , 28 , 51 , 52 , 60 , 61"
09/09/2017,"04 , 08 , 19 , 21 , 31 , 46"
06/09/2017,"09 , 19 , 28 , 47 , 53 , 63"
05/09/2017,"12 , 18 , 24 , 42 , 55 , 59"
03/09/2017,"04 , 06 , 17 , 20 , 60 , 61"
02/09/2017,"15 , 27 , 53 , 54 , 60 , 62"
30/08/2017,"13 , 23 , 30 , 39 , 44 , 60"
29/08/2017,"06 , 08 , 16 , 47 , 55 , 56"
27/08/2017,"24 , 28 , 31 , 32 , 36 , 58"
26/08/2017,"02 , 05 , 07 , 09 , 29 , 43"
23/08/2017,"23 , 31 , 43 , 48 , 51 , 53"
20/08/2017,"04 , 07 , 21 , 44 , 54 , 62"
19/08/2017,"03 , 16 , 27 , 36 , 41 , 57"
16/08/2017,"08 , 12 , 15 , 39 , 44 , 45"
13/08/2017,"14 , 33 , 36 , 46 , 55 , 63"
12/08/2017,"04 , 06 , 23 , 25 , 45 , 62"
09/08/2017,"22 , 26 , 33 , 50 , 53 , 62"
06/08/2017,"14 , 17 , 27 , 30 , 54 , 61"
05/08/2017,"09 , 07 , 20 , 34 , 42 , 49"
02/08/2017,"14 , 16 , 29 , 35 , 46 , 62"
01/08/2017,"14 , 17 , 24 , 30 , 43 , 47"
30/07/2017,"05 , 12 , 30 , 33 , 46 , 47"
29/07/2017,"16 , 19 , 35 , 36 , 49 , 54"
26/07/2017,"01 , 04 , 06 , 11 , 21 , 44"
25/07/2017,"19 , 26 , 29 , 52 , 53 , 59"
23/07/2017,"01 , 04 , 25 , 30 , 31 , 63"
22/07/2017,"18 , 30 , 34 , 58 , 62 , 63"
19/07/2017,"13 , 19 , 29 , 33 , 37 , 48"
16/07/2017,"13 , 20 , 30 , 36 , 38 , 61"
15/07/2017,"01 , 05 , 12 , 20 , 44 , 63"
12/07/2017,"11 , 22 , 23 , 31 , 46 , 58"
09/07/2017,"02 , 10 , 12 , 30 , 35 , 57"
08/07/2017,"20 , 24 , 44 , 46 , 52 , 53"
05/07/2017,"13 , 32 , 35 , 41 , 44 , 62"
04/07/2017,"22 , 34 , 49 , 53 , 56 , 59"
02/07/2017,"08 , 10 , 11 , 29 , 44 , 56"
01/07/2017,"08 , 21 , 36 , 54 , 55 , 63"
28/06/2017,"01 , 08 , 17 , 29 , 47 , 60"
25/06/2017,"01 , 12 , 20 , 27 , 53 , 58"
24/06/2017,"03 , 05 , 16 , 37 , 53 , 62"
21/06/2017,"01 , 22 , 38 , 39 , 41 , 46"
18/06/2017,"06 , 16 , 37 , 48 , 58 , 63"
17/06/2017,"05 , 22 , 28 , 30 , 48 , 60"
14/06/2017,"11 , 36 , 42 , 47 , 49 , 55"
11/06/2017,"05 , 11 , 16 , 20 , 25 , 40"
10/06/2017,"03 , 21 , 23 , 41 , 50 , 51"
07/06/2017,"01 , 07 , 13 , 18 , 28 , 34"
04/06/2017,"03 , 16 , 24 , 32 , 47 , 50"
03/06/2017,"20 , 29 , 33 , 42 , 43 , 44"
31/05/2017,"27 , 43 , 45 , 48 , 53 , 56"
28/05/2017,"06 , 20 , 21 , 28 , 42 , 54"
27/05/2017,"18 , 19 , 25 , 32 , 41 , 43"
24/05/2017,"03 , 07 , 33 , 39 , 51 , 52"
21/05/2017,"17 , 25 , 28 , 35 , 52 , 63"
20/05/2017,"28 , 29 , 30 , 39 , 52 , 57"
17/05/2017,"15 , 23 , 27 , 28 , 37 , 45"
14/05/2017,"10 , 33 , 37 , 39 , 47 , 62"
13/05/2017,"09 , 25 , 50 , 55 , 56 , 63"
10/05/2017,"19 , 39 , 52 , 57 , 62 , 63"
07/05/2017,"07 , 17 , 22 , 26 , 28 , 30"
06/05/2017,"14 , 26 , 29 , 36 , 43 , 55"
